Component Name;Application;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Functional Unit;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
Kingspan | Sandwich panel | Gypsum board - chipboard - OSB - EPS graphite | Excluding fixations;Flat roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10026-1;0.031;5.4839;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Sandwich panel | Gypsum board - chipboard - OSB - EPS graphite | Excluding fixations;Pitched roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10025-1;0.031;5.9677;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Sandwich panel | Gypsum board - chipboard - EPS graphite | Excluding fixations;Pitched roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10021-1;0.031;4.7097;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Sandwich panel | Gypsum board - chipboard - EPS graphite | Excluding fixations | Certified;Pitched roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10022-1;0.031;4.7097;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Sandwich panel | Gypsum board - chipboard - EPS graphite | Excluding fixations;Pitched roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10024-1;0.037;5;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Sandwich panel | Gypsum fibre board - chipboard - EPS graphite | Excluding fixations;Pitched roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10023-1;0.031;4.8065;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Sandwich panel | Gypsum fibre board - chipboard - EPS graphite | Excluding fixations;Pitched roof | Slab;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10027-1;0.031;7.0323;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | EPS graphite | Excluding fixations;Roof finish | Thermal insulation - inclined surfaces;Sandwich panel;Specific component (EPD);Ecoinvent 3.6;EPD10028-1;0.031;4.5161;;sqm;EPS;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - glass fibre facer | Excluding fixations;Ceiling finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10016-1;0.021;3.3333;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - aluminium facer | For between timber or steel frame;External wall - loadbearing | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10019-1;0.021;3.8095;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - glass fibre facer | Excluding fixations | For concrete sandwich panel;External wall - loadbearing | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10017-1;0.021;3.3333;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - glass fibre facer | Upon floor slab;Floor finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10015-1;0.021;3.3333;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - aluminium facer | Excluding fixations | For ventilated facade;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10020-1;0.021;3.8095;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - aluminium facer | For cavity wall | Ties and clips to be added;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10014-1;0.021;3.8095;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
Kingspan | Board | Resol - glass fibre facer | Excluding fixations | To be plastered;Wall - external finish | Thermal insulation;Insulation;Specific component (EPD);Ecoinvent 3.6;EPD10018-1;0.021;3.8095;;sqm;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;Not available
P.M.W. | Rigid tiles | Blue stone | Laid in lime mortar;Floor finish | Cladding;Rigid flooring;Specific component (EPD);Ecoinvent 3.6;EPD448-1;2.3;0.0087;;sqm;Blue stone;Other stony waste;0.02;0.38;0.6;0.0;Not available
P.M.W. | Rigid tiles | Blue stone | Laid in lime mortar;Wall - internal finish | Cladding;Rigid flooring;Specific component (EPD);Ecoinvent 3.6;EPD448-2;2.3;0.0087;;sqm;Blue stone;Other stony waste;0.02;0.38;0.6;0.0;Not available
Derbigum | Proofing sheet | Polymer bitumen | Toplayer | Welded;Roof finish | Cladding - horizontal surfaces;Roofs/Walls cladding (exterior);Specific component (EPD);Ecoinvent 3.6;EPD457-1;0.23;0.0174;;sqm;Bitumen;Bitumen;0.05;0.0;0.0;0.95;Not available
Derbigum | Proofing sheet | Polymer bitumen | Sublayer | Excluding fixations;Roof finish | Cladding - horizontal surfaces;Roofs/Walls cladding (exterior);Specific component (EPD);Ecoinvent 3.6;EPD418-1;0.23;0.0109;;sqm;Bitumen;Bitumen;0.05;0.0;0.0;0.95;Not available
Interalu | Suspended climate ceiling | Metals - Plastics - Stone wool | Type WEC;Central heating and cooling with water | Emission;Heating and cooling emission;Specific component (EPD);Ecoinvent 3.6;EPD10013-1;;;;sqm;Steel;Metals;0.05;0.0;0.0;0.95;Not available
Interalu | Suspended climate ceiling | Metals - Plastics - Stone wool | Type WEC;Central heating and cooling with water | Emission;Heating and cooling emission;Specific component (EPD);Ecoinvent 3.6;EPD10013-1;;;;sqm;plastic;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;Not available
Interalu | Suspended climate ceiling | Metals - Plastics - Stone wool | Type WEC;Central heating and cooling with water | Emission;Heating and cooling emission;Specific component (EPD);Ecoinvent 3.6;EPD10013-1;;;;sqm;stone wool;Mineral insulation materials;0.5;0.5;0.0;0.0;Not available
Board | Wood fibre (6 mm) | Upon floor slab | Loose laid;Floor finish | Acoustic insulation;Insulation;Generic component;Ecoinvent 3.6;WS1838;0.07;0.09;;sqm;Softboard;Composite wood products;0.0;0.95;0.0;0.05;0.4
