Element Name;Element U-Value;Layer;Composition;Ratio;Component Name;Application;Lifetime;Thickness;Category;Type;Database;LCI-ID;Lambda;R-Value;U-Value;Min Density;Max Density;Functional Unit;Type of Assembly;Material;Waste Category;Landfill;Incineration;Reuse;Recycling;Sorted on Building Site
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C11;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Glazed ceramic tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C11;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C11;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C11;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Powder tile adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C11;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C10;a;1.0;Screed | Cement (80 mm);Floor finish | Support structure;60;0.08;;;;;;;;;;;;;;;;;;
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C9;a;1.0;Mesh | Reinforcement steel (50x50 Ø 2 mm) | To be combined with screed;Floor finish | Support structure;60;0.002;Reinforcement steel;Generic component;Ecoinvent 3.6;WS26;;;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C8;a;1.0;Blocks | Hempcrete (600x150x300 mm) | Glued;Floor bed | Slab;50;0.15;Insulation;Generic component;Ecoinvent 3.6;WS1723;0.074;2.03;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Hempcrete block;Non-combustible remaining waste;1.0;0.0;0.0;0.0;0.75
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C8;a;1.0;Blocks | Hempcrete (600x150x300 mm) | Glued;Floor bed | Slab;50;0.15;Insulation;Generic component;Ecoinvent 3.6;WS1723;0.074;2.03;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Adhesive mortar;Non-combustible remaining waste;1.0;0.0;0.0;0.0;0.75
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C8;a;1.0;Blocks | Hempcrete (600x150x300 mm) | Glued;Floor bed | Slab;50;0.15;Insulation;Generic component;Ecoinvent 3.6;WS1723;0.074;2.03;;;;sqm;Masonry with adhesive mortar (Rjoint ≥ Rmat);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C7;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C6;a;1.0;Loose filling | Stabilised sand (0.05 m³);Floor bed | Leveling layer;60;0.05;;;;;;;;;;;;;;;;;;
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C5;a;1.0;Proofing sheet | PP (0.8 mm);Floor bed | Geotextile;60;0.0008;Membrane;Generic component;Ecoinvent 3.6;WS59;;;;;;sqm;Loose laid and ballasted;Polypropylene geotextile;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C4;a;1.0;Loose filling | Expanded clay (0.35 m³);Floor bed | Leveling layer;60;0.35;;;;;;;;;;;;;;;;;;
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C3;a;1.0;Proofing sheet | PP (0.8 mm);Floor bed | Geotextile;60;0.0008;Membrane;Generic component;Ecoinvent 3.6;WS59;;;;;;sqm;Loose laid and ballasted;Polypropylene geotextile;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C2;a;1.0;Loose filling | Compacted sand (0.1 m³) | By machine;Floor bed | Leveling layer;60;0.1;;;;;;;;;;;;;;;;;;
FoG_Blocks_Hempcrete_LIB_New_01;0.21;C1;a;1.0;Leveling process | Soil (m²) | Manual;Floor bed | Leveling;60;1.0;Earthworks (Excavation, egalisation);Generic component;Ecoinvent 3.6;WS9;;;;;;sqm;Not applicable;Manual levelling;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C10;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Glazed ceramic tiles;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C10;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Cement mortar joints;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C10;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C10;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Powder tile adhesive;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C10;a;1.0;Rigid tiles | Glazed ceramic (300x300x10 mm) | Glued;Floor finish | Cladding;60;0.01;Rigid flooring;Generic component;Ecoinvent 3.6;WS12;0.81;0.01;;;;sqm;Glued and joints with cement mortar;Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C9;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C9;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C9;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C8;a;1.0;Mesh | Reinforcement steel (50x50 Ø 2 mm) | To be combined with screed;Floor finish | Support structure;60;0.002;Reinforcement steel;Generic component;Ecoinvent 3.6;WS26;;;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C7;a;1.0;Screed | Trass-lime mortar (30 mm);Floor finish | Support structure;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS25;0.7;0.04;;;;sqm;Cast in situ (chemically bonded);Trass-lime mortar;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C7;a;1.0;Screed | Trass-lime mortar (30 mm);Floor finish | Support structure;60;0.03;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS25;0.7;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C6;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C5;a;1.0;Cast in situ | Expanded clay grains - Trass-lime mortar (0.16 m³);Floor bed | Slab;60;0.16;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C4;a;1.0;Loose filling | Expanded clay (0.32 m³);Floor bed | Leveling layer;60;0.32;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C3;a;1.0;Loose filling | Gravel (0.1 m³);Floor bed | Leveling layer;60;0.1;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C2;a;1.0;Leveling process | Soil (m²) | Manual;Floor bed | Leveling;60;1.0;Earthworks (Excavation, egalisation);Generic component;Ecoinvent 3.6;WS9;;;;;;sqm;Not applicable;Manual levelling;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Expanded clay grains_LIB_New_01;0.27;C1;a;1.0;Excavation process | Soil (0.3 m³) | By machine | Without transport;Floor bed | Excavation;60;0.3;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C12;a;1.0;Soft tiles | Cork (4 mm) | Glued;Floor finish | Cladding;15;0.004;Soft flooring;Generic component;Ecoinvent 3.6;WS466;0.04;0.1;;;;sqm;Glued;Cork tiles;Soft flooring;0.0;0.95;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C12;a;1.0;Soft tiles | Cork (4 mm) | Glued;Floor finish | Cladding;15;0.004;Soft flooring;Generic component;Ecoinvent 3.6;WS466;0.04;0.1;;;;sqm;Glued;Contact adhesive;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C12;a;1.0;Soft tiles | Cork (4 mm) | Glued;Floor finish | Cladding;15;0.004;Soft flooring;Generic component;Ecoinvent 3.6;WS466;0.04;0.1;;;;sqm;Glued;Acrylic varnish;Finishing layer fixed to wood, plastic or metal;0.0;1.0;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C11;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Cement;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C11;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Sand;Bulk materials;0.05;0.0;0.95;0.0;0.9
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C11;a;1.0;Screed | Cement (50 mm);Floor finish | Support structure;60;0.05;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS22;1.35;0.04;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C10;a;1.0;Mesh | Reinforcement steel (50x50 Ø 2 mm) | To be combined with screed;Floor finish | Support structure;60;0.002;Reinforcement steel;Generic component;Ecoinvent 3.6;WS26;;;;;;sqm;Loose laid but covered by/integrated in concrete;Reinforcement net;Metals;0.05;0.0;0.0;0.95;0.85
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C9;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C8;a;1.0;Board | Resol (80 mm) | Upon floor slab;Floor finish | Thermal insulation;60;0.08;Insulation;Generic component;Ecoinvent 3.6;WS50;0.021;3.81;;;;sqm;Loose laid;Resol;Synthetic insulation materials;0.05;0.95;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C7;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C6;a;1.0;Cast in situ | Fibre reinforced concrete (250 mm);Floor bed | Slab;60;0.25;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS57;1.7;0.15;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C6;a;1.0;Cast in situ | Fibre reinforced concrete (250 mm);Floor bed | Slab;60;0.25;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS57;1.7;0.15;;;;sqm;Cast in situ (chemically bonded);Reinforcement fibres;Metals;0.05;0.0;0.0;0.95;0.85
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C5;a;1.0;Proofing sheet | PP (0.8 mm);Floor bed | Geotextile;60;0.0008;Membrane;Generic component;Ecoinvent 3.6;WS59;;;;;;sqm;Loose laid and ballasted;Polypropylene geotextile;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C4;a;1.0;Loose filling | Compacted sand (0.05 m³) | By machine;Floor bed | Leveling layer;60;0.05;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C3;a;1.0;Proofing sheet | PP (0.8 mm);Floor bed | Geotextile;60;0.0008;Membrane;Generic component;Ecoinvent 3.6;WS59;;;;;;sqm;Loose laid and ballasted;Polypropylene geotextile;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C2;a;1.0;Leveling process | Soil (m²) | Manual;Floor bed | Leveling;60;1.0;Earthworks (Excavation, egalisation);Generic component;Ecoinvent 3.6;WS9;;;;;;sqm;Not applicable;Manual levelling;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_01;0.23;C1;a;1.0;Excavation process | Soil (0.44 m³) | By machine | Without transport;Floor bed | Excavation;60;0.44;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C11;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Linoleum;Soft flooring;0.0;0.95;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C11;a;1.0;Flexible sheet | Linoleum (2.5 mm) | Glued;Floor finish | Cladding;15;0.0025;Soft flooring;Generic component;Ecoinvent 3.6;WS467;0.17;0.01;;;;sqm;Glued;Contact adhesive;Combustible remaining waste;0.0;1.0;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C10;a;1.0;Screed | Anhydrite binder (45 mm);Floor finish | Support structure;60;0.045;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS24;1.3;0.03;;;;sqm;Cast in situ (chemically bonded);Anhydrite floor;Other stony waste;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C10;a;1.0;Screed | Anhydrite binder (45 mm);Floor finish | Support structure;60;0.045;Continuous flooring  and screed;Generic component;Ecoinvent 3.6;WS24;1.3;0.03;;;;sqm;Cast in situ (chemically bonded);Tap water;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C9;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C8;a;1.0;Cast in situ | Fibre reinforced concrete (250 mm);Floor bed | Slab;60;0.25;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS57;1.7;0.15;;;;sqm;Cast in situ (chemically bonded);Concrete cast in situ;Concrete;0.05;0.0;0.0;0.95;0.75
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C8;a;1.0;Cast in situ | Fibre reinforced concrete (250 mm);Floor bed | Slab;60;0.25;Cast in situ concrete;Generic component;Ecoinvent 3.6;WS57;1.7;0.15;;;;sqm;Cast in situ (chemically bonded);Reinforcement fibres;Metals;0.05;0.0;0.0;0.95;0.85
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C7;a;1.0;Proofing sheet | PE (0.2 mm) | Loose laid with overlap;Floor bed | Water barrier;60;0.0002;Membrane;Generic component;Ecoinvent 3.6;WS10;;;;;;sqm;Loose laid and ballasted;High density polyethylene water barrier;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C6;a;1.0;Board | Cellular glass (180 mm) | Under floor slab;Floor bed | Thermal insulation;60;0.18;Insulation;Generic component;Ecoinvent 3.6;WS52;0.045;4.0;;;;sqm;Loose laid but covered by/integrated in concrete;Cellular glass;Mineral insulation materials;0.5;0.5;0.0;0.0;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C5;a;1.0;Proofing sheet | PP (0.8 mm);Floor bed | Geotextile;60;0.0008;Membrane;Generic component;Ecoinvent 3.6;WS59;;;;;;sqm;Loose laid and ballasted;Polypropylene geotextile;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C4;a;1.0;Loose filling | Compacted sand (0.05 m³) | By machine;Floor bed | Leveling layer;60;0.05;;;;;;;;;;;;;;;;;;
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C3;a;1.0;Proofing sheet | PP (0.8 mm);Floor bed | Geotextile;60;0.0008;Membrane;Generic component;Ecoinvent 3.6;WS59;;;;;;sqm;Loose laid and ballasted;Polypropylene geotextile;Polyolefins (PP, PE);0.1;0.85;0.0;0.05;0.0
FoG_Cast in situ_Fibre reinforced concrete_LIB_New_02;0.23;C2;a;1.0;Leveling process | Soil (m²) | Manual;Floor bed | Leveling;60;1.0;Earthworks (Excavation, egalisation);Generic component;Ecoinvent 3.6;WS9;;;;;;sqm;Not applicable;Manual levelling;No impact end-of-life;0.0;0.0;0.0;0.0;0.0
